100	659
200	659
300	659
400	659
500	698
600	798
700	797
800	794
900	792
1000	789
1100	789
1200	786
1300	786
1400	786
1500	783
1600	783
1700	783
1800	783
1900	778
2000	778
2100	778
2200	778
2300	778
2400	778
2500	778
2600	772
2700	772
2800	772
2900	772
3000	772
3100	772
3200	772
3300	772
3400	772
3500	772
3600	772
3700	772
3800	772
3900	760
4000	760
4100	760
4200	760
4300	760
4400	760
4500	760
4600	760
4700	760
4800	760
4900	760
5000	760
5100	760
5200	760
5300	760
5400	760
5500	760
5600	760
5700	760
5800	760
5900	760
6000	760
6100	760
6200	760
6300	760
6400	760
6500	760
6600	760
6700	760
6800	760
6900	760
7000	760
7100	760
7200	760
7300	760
7400	760
7500	760
7600	760
7700	760
7800	760
7900	760
8000	659
