1	0	0	0	0	0	0	
2	37	29	34	27	33	26	
3	59	41	56	39	55	38	
4	81	49	78	47	76	46	
5	102	56	99	54	97	53	
6	123	61	119	59	118	59	
7	144	65	140	64	139	63	
8	164	69	161	68	160	67	
9	185	72	182	71	180	70	
10	206	75	203	74	201	73	
11	227	78	224	76	222	76	
12	248	80	244	79	243	78	
13	268	82	265	81	263	80	
14	289	83	286	82	284	82	
15	310	85	307	84	305	83	
16	331	86	327	85	326	85	
17	351	87	348	86	346	86	
18	372	88	369	88	367	87	
19	393	89	390	89	388	88	
20	414	90	410	90	409	89	
21	434	91	431	91	429	90	
22	455	92	452	91	450	91	
23	476	93	472	92	471	92	
24	497	94	493	93	491	93	
25	517	94	514	94	512	93	
26	538	95	535	94	533	94	
27	559	95	555	95	554	95	
28	580	96	576	95	574	95	
29	600	96	597	96	595	96	
30	621	97	618	96	616	96	
31	642	97	638	97	637	97	
32	662	98	659	97	657	97	
33	683	98	680	98	678	97	
34	704	99	700	98	699	98	
35	725	99	721	99	720	98	
36	745	99	742	99	740	99	
37	766	100	763	99	761	99	
38	787	100	783	100	782	99	
