1	0	0	0	0	0	0	0	0	
2	37	29	33	26	31	25	30	24	
3	59	41	55	38	53	36	52	35	
4	81	49	76	46	74	45	73	44	
5	102	56	97	53	95	52	94	51	
6	123	61	118	59	116	58	114	57	
7	144	65	139	63	136	62	135	62	
8	164	69	160	67	157	66	156	66	
9	185	72	180	70	178	70	177	69	
10	206	75	201	73	199	72	197	72	
11	227	78	222	76	219	75	218	75	
12	248	80	243	78	240	77	239	77	
13	268	82	263	80	261	79	260	79	
14	289	83	284	82	282	81	280	81	
15	310	85	305	83	302	83	301	82	
16	331	86	326	85	323	84	322	84	
17	351	87	346	86	344	85	343	85	
18	372	88	367	87	365	87	363	86	
19	393	89	388	88	385	88	384	87	
20	414	90	409	89	406	89	405	88	
21	434	91	429	90	427	90	426	89	
22	455	92	450	91	448	91	446	90	
23	476	93	471	92	468	91	467	91	
24	497	94	491	93	489	92	488	92	
25	517	94	512	93	510	93	508	93	
26	538	95	533	94	530	93	529	93	
27	559	95	554	95	551	94	550	94	
28	580	96	574	95	572	95	571	94	
29	600	96	595	96	593	95	591	95	
30	621	97	616	96	613	96	612	96	
31	642	97	637	97	634	96	633	96	
32	662	98	657	97	655	97	654	96	
33	683	98	678	97	676	97	674	97	
34	704	99	699	98	696	98	695	97	
35	725	99	720	98	717	98	716	98	
36	745	99	740	99	738	98	736	98	
37	766	100	761	99	758	99	757	98	
38	787	100	782	99	779	99	778	99	
