1	836
2	851
3	860
4	868
5	873
6	877
7	880
8	883
9	886
10	888
11	891
12	894
13	894
14	897
15	898
16	900
17	902
18	903
19	903
20	906
21	906
22	908
23	909
24	909
25	911
26	912
27	912
28	912
29	914
30	915
31	915
32	915
33	917
34	917
35	918
36	918
37	920
38	920
39	920
40	921
41	921
42	923
43	923
44	923
45	923
46	924
47	924
48	926
49	926
50	926
51	926
52	927
53	927
54	929
55	929
56	929
57	929
58	929
59	931
60	931
61	932
62	932
63	932
64	932
65	932
66	932
67	934
68	934
69	934
70	935
71	935
72	935
73	935
74	935
75	935
76	935
77	935
78	935
79	935
80	935
81	935
82	935
83	935
84	935
85	935
86	935
87	935
88	935
89	935
90	935
91	935
92	935
93	935
94	935
95	935
96	935
97	935
98	935
99	935
100	935
101	935
102	935
103	934
104	934
105	934
106	934
107	934
108	934
109	934
110	934
111	934
112	934
113	934
114	934
115	934
116	934
117	934
118	934
119	934
120	934
121	934
122	934
123	934
124	934
125	934
126	934
127	932
128	932
129	932
130	932
131	932
132	932
133	932
134	932
135	932
136	932
137	932
138	932
139	932
140	932
141	932
142	932
143	932
144	932
145	932
146	932
